'pwd','res_gr','aks_name','nodes_min','nodes_max','os','instance_name','time'
1qaz@WSX3edc$RFV,ing-hackathon-rg,ing-aks-win-king,2,3,Windows,test01,17:50:01
1qaz@WSX3edc$RFV,ing-hackathon-rg,ing-aks-win-king,2,4,Linux,test01,18:05:42
1qaz@WSX3edc$RFV,ing-hackathon-rg,ing-aks-win-king,2,4,Linux,test01,18:08:18
1qaz@WSX3edc$RFV,ing-hackathon-rg,ing-aks-win-king,2,3,Windows,test01,18:10:16
1qaz@WSX3edc$RFV,ing-hackathon-rg,ing-aks-win-king,2,3,Windows,test01,18:17:45
1qaz@WSX3edc$RFV,ing-hackathon-rg,ing-aks-win-king,2,3,Windows,test01,18:22:12
1qaz@WSX3edc$RFV,ing-hackathon-rg,ing-aks-win-king3,2,4,Windows,psiwix,19:14:05
1qaz@WSX3edc$RFV,ing-hackathon-rg,ing-aks-win-king3,2,3,Linux,psiwiv,19:14:05
1qaz@WSX3edc$RFV,ing-hackathon-rg,ing-aks-win-king,2,4,Windows,psiwin,09:16:35
1qaz@WSX3edc$RFV,ing-hackathon-rg,ing-aks-win-king7,2,3,Linux,test01,13:38:43
xcxcxcvx,ing-hackathon-rg,ing-aks-win-king2,2,3,Windows,psiwin,13:49:01
xcxcxcvx,ing-hackathon-rg,ing-aks-win-king2,2,3,Windows,psiwin,13:49:01
dddd,ddd,ddd,2,3,Windows,ddd,13:49:01
dfdfgd,fgdfgdfg,dfgdfgd,4,5,Windows,fgdfgdfg,13:49:01
dfdfgd,fgdfgdfg,dfgdfgd,4,5,Windows,fgdfgdfg,13:49:01
dfdfgd,fgdfgdfg,dfgdfgd,4,5,Windows,fgdfgdfg,13:49:01
fddfg,ing-hackathon-rg,dfgdg,3,4,Linux,dfgfdg,14:00:21
dsfsdfsfd,ing-hackathon-rg,ing-aks-win-king2,3,4,Windows,sdfsf,14:03:08
sdfsdfsdf,ing-hackathon-rg,sdfsdf,1,3,Windows,sdfsdf,14:04:04
ffff,fff,fff,2,3,Windows,fff,14:05:47
,,,,,Windows,,14:05:47
fff,fff,fff,4,8,Windows,fff,14:07:25
